,,,项目组,,,,,,,,,队委会,,,,,,,,,,种子班,
ID,姓名,,网安组,启亦电子组,区块链组,AI组,鹰眼组,凯卓组,迅测组,英特尔组,,web组,宣传组,人资组,质量组,文化组,场控组,公关组,办公室,简报组,,17级,18级
RyuGuo,郭一兴,,,,,,1,,,,,1,,,,,,,,,,1,
zdw,曾德巍,,,,,,1,,,,,1,,,,,,,,,,1,
ZhiXiaoYu,彭宇,,,,,,1,,,,,1,,,,,,,,,,1,
